4365,2,1463359, Nasional » ACEH » BIREUEN » SAMALANGA » SANGSO
4366,1,1463309, Nasional » ACEH » BIREUEN » SAMALANGA » PANTE RHENG
4366,2,1463310, Nasional » ACEH » BIREUEN » SAMALANGA » PANTE RHENG
4367,1,1463168, Nasional » ACEH » BIREUEN » SAMALANGA » MEULIEK
4368,1,1463259, Nasional » ACEH » BIREUEN » SAMALANGA » NAMPLOH BARO
4369,1,1463276, Nasional » ACEH » BIREUEN » SAMALANGA » NAMPLOH MANYANG
4370,1,1463261, Nasional » ACEH » BIREUEN » SAMALANGA » NAMPLOH BLANGGARANG
4371,1,1463264, Nasional » ACEH » BIREUEN » SAMALANGA » NAMPLOH KRUENG
4372,1,1463279, Nasional » ACEH » BIREUEN » SAMALANGA » NAMPLOH PAPEUEN
4373,1,1463202, Nasional » ACEH » BIREUEN » SAMALANGA » MEUNASAH LUENG
4374,1,1462578, Nasional » ACEH » BIREUEN » SAMALANGA » LHOK SEUMIRA
4375,1,1463368, Nasional » ACEH » BIREUEN » SAMALANGA » ULEE JEUMATAN
4376,1,1462577, Nasional » ACEH » BIREUEN » SAMALANGA » LANCOK
4377,1,1463283, Nasional » ACEH » BIREUEN » SAMALANGA » PALOH
4378,1,1685360, Nasional » ACEH » BIREUEN » SAMALANGA » MESJID BARO
4379,1,1455652, Nasional » ACEH » BIREUEN » SAMALANGA » BATEE ILIEK
4380,1,1463346, Nasional » ACEH » BIREUEN » SAMALANGA » PULO BAROH
4381,1,1463140, Nasional » ACEH » BIREUEN » SAMALANGA » MATANG WAKEUH
4382,1,1455706, Nasional » ACEH » BIREUEN » SAMALANGA » DARUSSALAM
4383,1,1463084, Nasional » ACEH » BIREUEN » SAMALANGA » MATANG JAREUNG
4384,1,1463082, Nasional » ACEH » BIREUEN » SAMALANGA » MATANG
4385,1,1455694, Nasional » ACEH » BIREUEN » SAMALANGA » COT MANE
4386,1,1455607, Nasional » ACEH » BIREUEN » SAMALANGA » ALUE BARAT
4387,1,1463373, Nasional » ACEH » BIREUEN » SAMALANGA » COT SIREN
4388,1,1463366, Nasional » ACEH » BIREUEN » SAMALANGA » ULEE ALUE
4389,1,1745919, Nasional » ACEH » BIREUEN » SAMALANGA » PINEUNG SIRIBEE
4390,1,1455707, Nasional » ACEH » BIREUEN » SAMALANGA » GAMPONG BARO
4391,1,1462572, Nasional » ACEH » BIREUEN » SAMALANGA » KANDANG
4392,1,1455744, Nasional » ACEH » BIREUEN » SAMALANGA » GAMPONG PUTOH
4393,1,1463258, Nasional » ACEH » BIREUEN » SAMALANGA » MIDEUN JOK
4394,1,1463247, Nasional » ACEH » BIREUEN » SAMALANGA » MIDEUN GEUDONG
4395,1,1462579, Nasional » ACEH » BIREUEN » SAMALANGA » LUENG KEUBEU
4396,1,1462561, Nasional » ACEH » BIREUEN » SAMALANGA » GLUMPANG BUNGKOK
4397,1,1455737, Nasional » ACEH » BIREUEN » SAMALANGA » GAMPONG MEULUM
4398,1,1463370, Nasional » ACEH » BIREUEN » SAMALANGA » COT MEURAK BAROH
4399,1,1455695, Nasional » ACEH » BIREUEN » SAMALANGA » COT MEURAK BLANG
4400,1,1463245, Nasional » ACEH » BIREUEN » SAMALANGA » MEURAH
4401,1,1463369, Nasional » ACEH » BIREUEN » SAMALANGA » ULEE UE
4402,1,1463090, Nasional » ACEH » BIREUEN » SAMALANGA » MATANG TEUNGOH
4403,1,1463363, Nasional » ACEH » BIREUEN » SAMALANGA » TANJONG BARO
4404,1,1455617, Nasional » ACEH » BIREUEN » SAMALANGA » ANGKIENG BARAT
4405,1,1463170, Nasional » ACEH » BIREUEN » SAMALANGA » MEUNASAH LANCOK
4406,1,1463212, Nasional » ACEH » BIREUEN » SAMALANGA » MEUNASAH PUUK
4407,1,1463365, Nasional » ACEH » BIREUEN » SAMALANGA » TANJONGAN IDEM
4408,1,1463174, Nasional » ACEH » BIREUEN » SAMALANGA » MEUNASAH LINCAH
4409,1,1462563, Nasional » ACEH » BIREUEN » SAMALANGA » GLUMPANG PAYONG
4411,1,1648232, Nasional » ACEH » BIREUEN » JEUNIEB » BLANG ME TIMU
4412,1,1453736, Nasional » ACEH » BIREUEN » JEUNIEB » LANCANG
4413,1,1648234, Nasional » ACEH » BIREUEN » JEUNIEB » BLANG LANCANG
4414,1,1689243, Nasional » ACEH » BIREUEN » JEUNIEB » TEUPIN KUPULA
4415,1,1689240, Nasional » ACEH » BIREUEN » JEUNIEB » TANJONG BUNGONG
4416,1,1453058, Nasional » ACEH » BIREUEN » JEUNIEB » DAYAH BARO
4417,1,1689257, Nasional » ACEH » BIREUEN » JEUNIEB » ULEE RABO
4418,1,1689165, Nasional » ACEH » BIREUEN » JEUNIEB » LUENG TEUNGOH
4419,1,1648236, Nasional » ACEH » BIREUEN » JEUNIEB » LAMPOH OE
4420,1,1690132, Nasional » ACEH » BIREUEN » JEUNIEB » PULO RANGKILEH
4421,1,1689248, Nasional » ACEH » BIREUEN » JEUNIEB » TUFAH
4422,1,1689238, Nasional » ACEH » BIREUEN » JEUNIEB » SAMPO AJAD
4422,2,1689239, Nasional » ACEH » BIREUEN » JEUNIEB » SAMPO AJAD
4423,1,1679721, Nasional » ACEH » BIREUEN » JEUNIEB » DARUL AMAN
4424,1,1686679, Nasional » ACEH » BIREUEN » JEUNIEB » LHOK KULAM
4425,1,1689250, Nasional » ACEH » BIREUEN » JEUNIEB » ULEE BLANG
4426,1,1689259, Nasional » ACEH » BIREUEN » JEUNIEB » UTEUN PEUPALEH
4427,1,1689254, Nasional » ACEH » BIREUEN » JEUNIEB » ULEE GAJAH
4428,1,1648237, Nasional » ACEH » BIREUEN » JEUNIEB » ALUE SEUTUI
4429,1,1648238, Nasional » ACEH » BIREUEN » JEUNIEB » BLANG NEUBOK
4430,1,1689367, Nasional » ACEH » BIREUEN » JEUNIEB » MATANG BANGKA
4431,1,1689200, Nasional » ACEH » BIREUEN » JEUNIEB » MATANG TEUNGOH
4432,1,1689198, Nasional » ACEH » BIREUEN » JEUNIEB » MATANG NIBONG
4433,1,1648239, Nasional » ACEH » BIREUEN » JEUNIEB » BLANG ME BARAT
4434,1,1679740, Nasional » ACEH » BIREUEN » JEUNIEB » KEUDE JEUNIEB
4435,1,1453056, Nasional » ACEH » BIREUEN » JEUNIEB » COT GEULUMPANG BAROH
4436,1,1679700, Nasional » ACEH » BIREUEN » JEUNIEB » COT GEULUMPANG TUNONG
4437,1,1689219, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH KEUTAPANG
4438,1,1689213, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH DAYAH
4439,1,1689158, Nasional » ACEH » BIREUEN » JEUNIEB » LHUE SIMPANG
4440,1,1688830, Nasional » ACEH » BIREUEN » JEUNIEB » LHUE BARAT
4441,1,1679739, Nasional » ACEH » BIREUEN » JEUNIEB » JEUMPA SIKURENG
4442,1,1453640, Nasional » ACEH » BIREUEN » JEUNIEB » JANGGOT SEUNGKO
4443,1,1689224, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH TAMBO
4444,1,1689218, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH KEUPULA
4445,1,1689231, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH TUNONG LUENG
4446,1,1689204, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH ALUE
4447,1,1648241, Nasional » ACEH » BIREUEN » JEUNIEB » BLANG POROH
4448,1,1689207, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH BLANG
4449,1,1689223, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH LUENG
4450,1,1453061, Nasional » ACEH » BIREUEN » JEUNIEB » DAYAH BLANG RALEU
4451,1,1648243, Nasional » ACEH » BIREUEN » JEUNIEB » ALUE LAMSABA
4452,1,1689220, Nasional » ACEH » BIREUEN » JEUNIEB » MEUNASAH KOTA
4453,1,1689235, Nasional » ACEH » BIREUEN » JEUNIEB » PAYA BILI
4455,1,1748428, Nasional » ACEH » BIREUEN » PEUDADA » LAWANG
4456,1,1759210, Nasional » ACEH » BIREUEN » PEUDADA » MATANG REULEUT
4457,1,1748527, Nasional » ACEH » BIREUEN » PEUDADA » MNS. KRUENG
4458,1,1747157, Nasional » ACEH » BIREUEN » PEUDADA » COT KEUTAPANG
4459,1,1747230, Nasional » ACEH » BIREUEN » PEUDADA » MNS. RABO
4460,1,1747071, Nasional » ACEH » BIREUEN » PEUDADA » MEUNASAH TAMBO
4461,1,1748457, Nasional » ACEH » BIREUEN » PEUDADA » MNS. BAROH
4462,1,1747059, Nasional » ACEH » BIREUEN » PEUDADA » PULO
4462,2,1747060, Nasional » ACEH » BIREUEN » PEUDADA » PULO
4463,1,1748497, Nasional » ACEH » BIREUEN » PEUDADA » MATANG PASI
4463,2,1748498, Nasional » ACEH » BIREUEN » PEUDADA » MATANG PASI
4464,1,1747133, Nasional » ACEH » BIREUEN » PEUDADA » BLANG KUBU
4464,2,1747134, Nasional » ACEH » BIREUEN » PEUDADA » BLANG KUBU
4465,1,1748455, Nasional » ACEH » BIREUEN » PEUDADA » MNS GAROT
4466,1,1747115, Nasional » ACEH » BIREUEN » PEUDADA » ARA BUNGONG
4467,1,1747206, Nasional » ACEH » BIREUEN » PEUDADA » JABET
4468,1,1747282, Nasional » ACEH » BIREUEN » PEUDADA » SAWANG
4469,1,1747124, Nasional » ACEH » BIREUEN » PEUDADA » BLANG BEURURU
4470,1,1747193, Nasional » ACEH » BIREUEN » PEUDADA » HAGU
4471,1,1747138, Nasional » ACEH » BIREUEN » PEUDADA » BLANG RANGKULUH
4472,1,1748512, Nasional » ACEH » BIREUEN » PEUDADA » MEUNASAH BUNGO
4473,1,1747262, Nasional » ACEH » BIREUEN » PEUDADA » PAYA BEUNOT
4474,1,1747232, Nasional » ACEH » BIREUEN » PEUDADA » MNS. TUNONG
4475,1,1748450, Nasional » ACEH » BIREUEN » PEUDADA » MEUNASAH ALUE
4476,1,1747228, Nasional » ACEH » BIREUEN » PEUDADA » MNS. CUT
4477,1,1749445, Nasional » ACEH » BIREUEN » PEUDADA » MEUNASAH MESJID
4478,1,1748581, Nasional » ACEH » BIREUEN » PEUDADA » MNS. BLANG
4479,1,1747223, Nasional » ACEH » BIREUEN » PEUDADA » KUKUE
4480,1,1747135, Nasional » ACEH » BIREUEN » PEUDADA » BLANG MATANG
4481,1,1747128, Nasional » ACEH » BIREUEN » PEUDADA » BLANG GLUMPANG
4482,1,1747165, Nasional » ACEH » BIREUEN » PEUDADA » GAMPONG BARO
4483,1,1747245, Nasional » ACEH » BIREUEN » PEUDADA » PAYA
4484,1,1747294, Nasional » ACEH » BIREUEN » PEUDADA » SEUNEUBOK PAYA
4485,1,1747281, Nasional » ACEH » BIREUEN » PEUDADA » PULO LAWANG
4486,1,1749441, Nasional » ACEH » BIREUEN » PEUDADA » KEUDE ALUE RHENG
4487,1,1747212, Nasional » ACEH » BIREUEN » PEUDADA » KARIENG
4488,1,1747280, Nasional » ACEH » BIREUEN » PEUDADA » PULO ARA
4489,1,1747162, Nasional » ACEH » BIREUEN » PEUDADA » COT LAOT
4490,1,1747111, Nasional » ACEH » BIREUEN » PEUDADA » ALUE SIJUEK
4491,1,1747122, Nasional » ACEH » BIREUEN » PEUDADA » BLANG BATI
4492,1,1747148, Nasional » ACEH » BIREUEN » PEUDADA » BUKET PAYA
4493,1,1748465, Nasional » ACEH » BIREUEN » PEUDADA » DAYAH MON ARA
4494,1,1747154, Nasional » ACEH » BIREUEN » PEUDADA » CALOK
4495,1,1749476, Nasional » ACEH » BIREUEN » PEUDADA » MEUNASAH TEUNGOH
4496,1,1747304, Nasional » ACEH » BIREUEN » PEUDADA » TANJONG SEULAMAT
4497,1,1747160, Nasional » ACEH » BIREUEN » PEUDADA » COT KRUET
4498,1,1758820, Nasional » ACEH » BIREUEN » PEUDADA » JABA
4499,1,1747108, Nasional » ACEH » BIREUEN » PEUDADA » ALUE KEUTAPANG
4500,1,1747279, Nasional » ACEH » BIREUEN » PEUDADA » PINTO RIMBA
4501,1,1747046, Nasional » ACEH » BIREUEN » PEUDADA » NEUBOK NALEUNG
4502,1,1747244, Nasional » ACEH » BIREUEN » PEUDADA » MULIA
4503,1,1747261, Nasional » ACEH » BIREUEN » PEUDADA » PAYA BARAT
4504,1,1747278, Nasional » ACEH » BIREUEN » PEUDADA » PAYA TIMU
4505,1,1747308, Nasional » ACEH » BIREUEN » PEUDADA » TGK. DI BATHON
4506,1,1747106, Nasional » ACEH » BIREUEN » PEUDADA » ALUE GANDAI
4508,1,1724360, Nasional » ACEH » BIREUEN » JEUMPA » GEULUMPANG PAYONG
4508,2,1724361, Nasional » ACEH » BIREUEN » JEUMPA » GEULUMPANG PAYONG
4508,3,1724362, Nasional » ACEH » BIREUEN » JEUMPA » GEULUMPANG PAYONG
4509,1,1724317, Nasional » ACEH » BIREUEN » JEUMPA » BLANG SEUNONG
4510,1,1724357, Nasional » ACEH » BIREUEN » JEUMPA » COT LEUSONG
4511,1,1724301, Nasional » ACEH » BIREUEN » JEUMPA » BATEE TIMOH
4512,1,1724373, Nasional » ACEH » BIREUEN » JEUMPA » LIPAH RAYEUK
4512,2,1724374, Nasional » ACEH » BIREUEN » JEUMPA » LIPAH RAYEUK
4513,1,1724326, Nasional » ACEH » BIREUEN » JEUMPA » COT GEUREUNDONG
4514,1,1724371, Nasional » ACEH » BIREUEN » JEUMPA » LIPAH CUT
4515,1,1724303, Nasional » ACEH » BIREUEN » JEUMPA » BEURAWANG
4516,1,1724359, Nasional » ACEH » BIREUEN » JEUMPA » GEUDONG TAMPU
4517,1,1754497, Nasional » ACEH » BIREUEN » JEUMPA » COT TAROM BAROH
4517,2,1754499, Nasional » ACEH » BIREUEN » JEUMPA » COT TAROM BAROH
4518,1,1724310, Nasional » ACEH » BIREUEN » JEUMPA » BLANG COT BAROH
4519,1,1759345, Nasional » ACEH » BIREUEN » JEUMPA » BLANG COT TUNONG
4519,2,1759346, Nasional » ACEH » BIREUEN » JEUMPA » BLANG COT TUNONG
4520,1,1724386, Nasional » ACEH » BIREUEN » JEUMPA » SEULEUMBAH
4521,1,1724353, Nasional » ACEH » BIREUEN » JEUMPA » COT KEUTAPANG
4521,2,1724354, Nasional » ACEH » BIREUEN » JEUMPA » COT KEUTAPANG
4522,1,1754530, Nasional » ACEH » BIREUEN » JEUMPA » COT TAROM TUNONG
4522,2,1754533, Nasional » ACEH » BIREUEN » JEUMPA » COT TAROM TUNONG
4523,1,1724306, Nasional » ACEH » BIREUEN » JEUMPA » BLANG BLADEH
4523,2,1724307, Nasional » ACEH » BIREUEN » JEUMPA » BLANG BLADEH
4523,3,1724308, Nasional » ACEH » BIREUEN » JEUMPA » BLANG BLADEH
4524,1,1724375, Nasional » ACEH » BIREUEN » JEUMPA » MON JAMBEE
4525,1,1724312, Nasional » ACEH » BIREUEN » JEUMPA » BLANG DALAM
4526,1,1724364, Nasional » ACEH » BIREUEN » JEUMPA » KUALA JEUMPA
4526,2,1724365, Nasional » ACEH » BIREUEN » JEUMPA » KUALA JEUMPA
4526,3,1724366, Nasional » ACEH » BIREUEN » JEUMPA » KUALA JEUMPA
4527,1,1648244, Nasional » ACEH » BIREUEN » JEUMPA » COT GADONG
4528,1,1648245, Nasional » ACEH » BIREUEN » JEUMPA » COT BADA
4529,1,1724413, Nasional » ACEH » BIREUEN » JEUMPA » TEUPOK BAROH
4529,2,1724414, Nasional » ACEH » BIREUEN » JEUMPA » TEUPOK BAROH
4530,1,1754544, Nasional » ACEH » BIREUEN » JEUMPA » TEUPOK TUNONG
4531,1,1724383, Nasional » ACEH » BIREUEN » JEUMPA » PULO LAWANG
4532,1,1724292, Nasional » ACEH » BIREUEN » JEUMPA » ABEUK USONG
4533,1,1724382, Nasional » ACEH » BIREUEN » JEUMPA » PALOH SEULIMENG
4534,1,1724289, Nasional » ACEH » BIREUEN » JEUMPA » ABEUK TINGKEUM
4535,1,1724316, Nasional » ACEH » BIREUEN » JEUMPA » BLANG ME
4536,1,1724319, Nasional » ACEH » BIREUEN » JEUMPA » BLANG SEUPEUNG
4537,1,1724314, Nasional » ACEH » BIREUEN » JEUMPA » BLANG GANDAI
4537,2,1724315, Nasional » ACEH » BIREUEN » JEUMPA » BLANG GANDAI
4538,1,1691678, Nasional » ACEH » BIREUEN » JEUMPA » COT ULIM
4539,1,1724349, Nasional » ACEH » BIREUEN » JEUMPA » COT IBOEH
4540,1,1754477, Nasional » ACEH » BIREUEN » JEUMPA » BLANG RHEUM
4541,1,1724381, Nasional » ACEH » BIREUEN » JEUMPA » PALOH PANYANG
4542,1,1724387, Nasional » ACEH » BIREUEN » JEUMPA » SEUNEUBOK LHONG
4542,2,1724388, Nasional » ACEH » BIREUEN » JEUMPA » SEUNEUBOK LHONG
4543,1,1724384, Nasional » ACEH » BIREUEN » JEUMPA » SALAH SIRONG JAYA
4544,1,1724377, Nasional » ACEH » BIREUEN » JEUMPA » MON MANE
4545,1,1724297, Nasional » ACEH » BIREUEN » JEUMPA » ALUE LIMENG
4546,1,1724350, Nasional » ACEH » BIREUEN » JEUMPA » COT IBOEH TIMU
4547,1,1691970, Nasional » ACEH » BIREUEN » JEUMPA » LHAKSAMANA
4548,1,1755116, Nasional » ACEH » BIREUEN » JEUMPA » KUTA MEULIGOE
4549,1,1724358, Nasional » ACEH » BIREUEN » JEUMPA » COT MEUGOE
4553,1,1462769, Nasional » ACEH » BIREUEN » PEUSANGAN » MT GLP 2 MNS TIMU
4553,2,1462770, Nasional » ACEH » BIREUEN » PEUSANGAN » MT GLP 2 MNS TIMU
4554,1,1461801, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE GAJAH
4554,2,1461802, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE GAJAH
4554,3,1461803, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE GAJAH
4555,1,1453211, Nasional » ACEH » BIREUEN » PEUSANGAN » BLANG ASAN
4556,1,1463399, Nasional » ACEH » BIREUEN » PEUSANGAN » PAYA CUT
4556,2,1463400, Nasional » ACEH » BIREUEN » PEUSANGAN » PAYA CUT
4557,1,1455028, Nasional » ACEH » BIREUEN » PEUSANGAN » SEUNEUBOK ACEH
4558,1,1461776, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTON GEULIMA
4559,1,1760020, Nasional » ACEH » BIREUEN » PEUSANGAN » NEUHEUN
4560,1,1462774, Nasional » ACEH » BIREUEN » PEUSANGAN » MATANG SAGOE
4560,2,1462775, Nasional » ACEH » BIREUEN » PEUSANGAN » MATANG SAGOE
4560,3,1462776, Nasional » ACEH » BIREUEN » PEUSANGAN » MATANG SAGOE
4561,1,1462783, Nasional » ACEH » BIREUEN » PEUSANGAN » MATANG MESJID
4561,2,1462784, Nasional » ACEH » BIREUEN » PEUSANGAN » MATANG MESJID
4562,1,1462808, Nasional » ACEH » BIREUEN » PEUSANGAN » MATANG COT PASEH
4563,1,1463278, Nasional » ACEH » BIREUEN » PEUSANGAN » COT PANJOE
4564,1,1461771, Nasional » ACEH » BIREUEN » PEUSANGAN » PAYA LIPAH
4565,1,1461769, Nasional » ACEH » BIREUEN » PEUSANGAN » PAYA MEUNENG
4566,1,1463226, Nasional » ACEH » BIREUEN » PEUSANGAN » KEUDE TANJONG
4567,1,1453734, Nasional » ACEH » BIREUEN » PEUSANGAN » TANJONG PAYA
4568,1,1453754, Nasional » ACEH » BIREUEN » PEUSANGAN » TANJONG NIE
4569,1,1454981, Nasional » ACEH » BIREUEN » PEUSANGAN » TANJONG MESJID
4570,1,1461873, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE CUT
4571,1,1453256, Nasional » ACEH » BIREUEN » PEUSANGAN » BLANG CUT
4572,1,1461782, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE PISANG
4573,1,1461780, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE PIYEU
4573,2,1461781, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE PIYEU
4574,1,1462772, Nasional » ACEH » BIREUEN » PEUSANGAN » MEUNASAH NIBONG
4575,1,1463224, Nasional » ACEH » BIREUEN » PEUSANGAN » KRUENG BARO BABAH KRUENG
4576,1,1462819, Nasional » ACEH » BIREUEN » PEUSANGAN » KRUENG BARO MESJID
4577,1,1453177, Nasional » ACEH » BIREUEN » PEUSANGAN » BAYU
4578,1,1463255, Nasional » ACEH » BIREUEN » PEUSANGAN » GAMPONG PUTOH
4579,1,1462773, Nasional » ACEH » BIREUEN » PEUSANGAN » MEUNASAH MEUCAP
4580,1,1461874, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTE ARA
4581,1,1463242, Nasional » ACEH » BIREUEN » PEUSANGAN » GAMPONG RAYA DAGANG
4581,2,1463243, Nasional » ACEH » BIREUEN » PEUSANGAN » GAMPONG RAYA DAGANG
4582,1,1463240, Nasional » ACEH » BIREUEN » PEUSANGAN » GAMPONG RAYA TAMBO
4582,2,1463241, Nasional » ACEH » BIREUEN » PEUSANGAN » GAMPONG RAYA TAMBO
4583,1,1463238, Nasional » ACEH » BIREUEN » PEUSANGAN » KAPA
4584,1,1463352, Nasional » ACEH » BIREUEN » PEUSANGAN » BLANG PANJOE
4585,1,1461778, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTEE LHONG
4585,2,1461779, Nasional » ACEH » BIREUEN » PEUSANGAN » PANTEE LHONG
4586,1,1453195, Nasional » ACEH » BIREUEN » PEUSANGAN » ASAN BIDEUN
4587,1,1461579, Nasional » ACEH » BIREUEN » PEUSANGAN » PULO PISANG
4588,1,1463275, Nasional » ACEH » BIREUEN » PEUSANGAN » COT RABO BAROH
4589,1,1463262, Nasional » ACEH » BIREUEN » PEUSANGAN » COT RABO TUNONG
4590,1,1463280, Nasional » ACEH » BIREUEN » PEUSANGAN » COT NGA
4591,1,1461580, Nasional » ACEH » BIREUEN » PEUSANGAN » PULO NALEUNG
4591,2,1461581, Nasional » ACEH » BIREUEN » PEUSANGAN » PULO NALEUNG
4592,1,1462813, Nasional » ACEH » BIREUEN » PEUSANGAN » MATA MAMPLAM
4592,2,1462814, Nasional » ACEH » BIREUEN » PEUSANGAN » MATA MAMPLAM
4593,1,1453057, Nasional » ACEH » BIREUEN » PEUSANGAN » ALUE GLUMPANG
4594,1,1463237, Nasional » ACEH » BIREUEN » PEUSANGAN » KARIENG
4595,1,1462815, Nasional » ACEH » BIREUEN » PEUSANGAN » KRUENG DHEU
4596,1,1463285, Nasional » ACEH » BIREUEN » PEUSANGAN » COT IJUE
4597,1,1753904, Nasional » ACEH » BIREUEN » PEUSANGAN » COT BUKET
4597,2,1753905, Nasional » ACEH » BIREUEN » PEUSANGAN » COT BUKET
4598,1,1462764, Nasional » ACEH » BIREUEN » PEUSANGAN » NICAH
4599,1,1463282, Nasional » ACEH » BIREUEN » PEUSANGAN » COT KEURANJI
4600,1,1461875, Nasional » ACEH » BIREUEN » PEUSANGAN » PALOH
4601,1,1463260, Nasional » ACEH » BIREUEN » PEUSANGAN » GAMPONG BARO
4602,1,1463394, Nasional » ACEH » BIREUEN » PEUSANGAN » COT BADA TUNONG
4602,2,1463395, Nasional » ACEH » BIREUEN » PEUSANGAN » COT BADA TUNONG
4603,1,1463362, Nasional » ACEH » BIREUEN » PEUSANGAN » COT BADA BAROH
4604,1,1463311, Nasional » ACEH » BIREUEN » PEUSANGAN » COT GIREK
4605,1,1463284, Nasional » ACEH » BIREUEN » PEUSANGAN » COT KEUMUDE
4606,1,1455034, Nasional » ACEH » BIREUEN » PEUSANGAN » SAGOE
4607,1,1463277, Nasional » ACEH » BIREUEN » PEUSANGAN » COT PUUK
4608,1,1463360, Nasional » ACEH » BIREUEN » PEUSANGAN » COT BADA BARAT
4609,1,1453705, Nasional » ACEH » BIREUEN » PEUSANGAN » TANOH MIRAH
4610,1,1455015, Nasional » ACEH » BIREUEN » PEUSANGAN » SEUNEUBOK RAWA
4611,1,1461773, Nasional » ACEH » BIREUEN » PEUSANGAN » PAYA ABOE
4612,1,1463353, Nasional » ACEH » BIREUEN » PEUSANGAN » BLANG RAMBONG
4613,1,1463351, Nasional » ACEH » BIREUEN » PEUSANGAN » BLANG GEULANGGANG
4614,1,1461746, Nasional » ACEH » BIREUEN » PEUSANGAN » PAYA REUHAT
4615,1,1453665, Nasional » ACEH » BIREUEN » PEUSANGAN » UTEUN BUNTA
4616,1,1453062, Nasional » ACEH » BIREUEN » PEUSANGAN » ALUE UDEUNG
4617,1,1453060, Nasional » ACEH » BIREUEN » PEUSANGAN » ALUE PEUNO
4618,1,1380248, Nasional » ACEH » BIREUEN » PEUSANGAN » PULO UE BAROE
4619,1,1463348, Nasional » ACEH » BIREUEN » PEUSANGAN » BLANG DALAM
4621,1,1358182, Nasional » ACEH » BIREUEN » MAKMUR » LEUBE ME
4622,1,1455510, Nasional » ACEH » BIREUEN » MAKMUR » PAYA DUA
4623,1,1358193, Nasional » ACEH » BIREUEN » MAKMUR » LEUBU COT
4624,1,1452478, Nasional » ACEH » BIREUEN » MAKMUR » LEUBU MESJID
4625,1,1452055, Nasional » ACEH » BIREUEN » MAKMUR » KUTA BARAT
4626,1,1455541, Nasional » ACEH » BIREUEN » MAKMUR » TRIENGGADENG
4627,1,1452037, Nasional » ACEH » BIREUEN » MAKMUR » COT KRUET
4628,1,1358027, Nasional » ACEH » BIREUEN » MAKMUR » BLANG KUTHANG
4629,1,1451987, Nasional » ACEH » BIREUEN » MAKMUR » BUKET SEULAMAT
4630,1,1451988, Nasional » ACEH » BIREUEN » MAKMUR » LAPEHAN MESJID
4631,1,1455560, Nasional » ACEH » BIREUEN » MAKMUR » ULEE GLEE
4632,1,1455423, Nasional » ACEH » BIREUEN » MAKMUR » MON ARA
4633,1,1455434, Nasional » ACEH » BIREUEN » MAKMUR » PANDAK
4634,1,1451975, Nasional » ACEH » BIREUEN » MAKMUR » BLANG DALAM
4635,1,1352516, Nasional » ACEH » BIREUEN » MAKMUR » ALUE DUA
4636,1,1358374, Nasional » ACEH » BIREUEN » MAKMUR » SEUNEUBOK BARO
4637,1,1455467, Nasional » ACEH » BIREUEN » MAKMUR » PANTE BREUH
4638,1,1358416, Nasional » ACEH » BIREUEN » MAKMUR » TANJONG MULIA
4639,1,1358045, Nasional » ACEH » BIREUEN » MAKMUR » BLANG MANE
4640,1,1455421, Nasional » ACEH » BIREUEN » MAKMUR » MEUREUBO
4641,1,1451986, Nasional » ACEH » BIREUEN » MAKMUR » BLANG PERLAK
4642,1,1455508, Nasional » ACEH » BIREUEN » MAKMUR » PANTON MESJID
4643,1,1463080, Nasional » ACEH » BIREUEN » MAKMUR » SUKARAME
4644,1,1453083, Nasional » ACEH » BIREUEN » MAKMUR » MATANG KUMBANG
4645,1,1455521, Nasional » ACEH » BIREUEN » MAKMUR » PULO TEUNGOH
4646,1,1352518, Nasional » ACEH » BIREUEN » MAKMUR » BATEE DABAI
4647,1,1352517, Nasional » ACEH » BIREUEN » MAKMUR » ARA LIPEH
4649,1,1247235, Nasional » ACEH » BIREUEN » GANDAPURA » KEUDE LAPANG
4649,2,1247236, Nasional » ACEH » BIREUEN » GANDAPURA » KEUDE LAPANG
